Prediction,Signal,Target_PnL,Strategy_PnL
0.13095804,0,-0.01716279,0.0
0.13094573,0,0.0,0.0
0.13092858,0,0.0,0.0
0.13090906,0,0.0,0.0
0.1308851,0,0.0,0.0
0.13086233,0,0.0,0.0
0.13083473,0,0.0,0.0
0.13080417,0,0.0,0.0
0.13076308,0,0.0,0.0
0.13071701,0,0.0,0.0
0.13066193,0,0.0,0.0
0.13060738,0,0.0,0.0
0.13055547,0,0.0,0.0
0.13051488,0,0.0,0.0
0.13048102,0,0.0,0.0
0.13045274,0,0.0,0.0
0.13042414,0,0.0,0.0
0.13039438,0,0.0,0.0
0.13035876,0,0.0,0.0
0.1303177,0,0.0,0.0
0.13027167,0,0.0,0.0
0.13022678,0,0.0,0.0
0.13018285,0,0.0,0.0
0.13014172,0,0.0,0.0
0.13010158,0,0.0,0.0
0.13006468,0,0.0,0.0
0.13002971,0,0.0,0.0
0.12999694,0,0.0,0.0
0.129964,0,0.0,0.0
0.12993132,0,0.0,0.0
0.12989792,0,0.0,0.0
0.1298673,0,0.0,0.0
0.12983827,0,0.0,0.0
0.12981082,0,0.0,0.0
0.12978029,0,0.0,0.0
0.12974668,0,0.0,0.0
0.12971121,0,0.0,0.0
0.12967797,0,0.0,0.0
0.12964694,0,0.0,0.0
0.12961723,0,0.0,0.0
0.12958649,0,0.0,0.0
0.12955692,0,0.0,0.0
0.12952681,0,0.0,0.0
0.12949786,0,0.0,0.0
0.12946758,0,0.0,0.0
0.12943885,0,0.0,0.0
0.12940897,0,0.0,0.0
0.1293823,0,0.0,0.0
0.12935792,0,-0.15713237,0.0
0.12934045,0,0.0,0.0
0.1293267,0,0.0,0.0
0.12931865,0,0.0,0.0
0.12931319,0,0.0,0.0
0.12931238,0,0.0,0.0
0.12931506,0,0.0,0.0
0.12932198,0,0.0,0.0
0.12932973,0,0.0,0.0
0.12933707,0,0.0,0.0
0.1293417,0,0.0,0.0
0.12934431,0,0.0,0.0
0.12934202,0,0.0,0.0
0.1293353,0,0.0,0.0
0.12932341,0,-0.112464294,0.0
0.12931038,0,-0.1733827,0.0
0.12929693,0,-0.11964945,0.0
0.12928642,0,-0.22094306,0.0
0.12927724,0,-0.22865403,0.0
0.12927055,0,-0.04957688,0.0
0.12926356,0,0.0,0.0
0.12925908,0,0.24559684,0.0
0.12925649,0,0.28597027,0.0
0.12925589,0,0.24295756,0.0
0.1292514,0,0.24571232,0.0
0.1292427,0,0.19505824,0.0
0.12922964,0,0.27527633,0.0
0.12921475,0,0.34417406,0.0
0.12919682,0,0.26618224,0.0
0.12917492,0,0.18511237,0.0
0.12914993,0,0.19096176,0.0
0.12912293,0,0.23285265,0.0
0.129094,0,0.23224859,0.0
0.12906261,0,0.291168,0.0
0.1290298,0,0.23124003,0.0
0.12899905,0,0.2147084,0.0
0.12896988,0,0.250653,0.0
0.12894249,0,0.25995672,0.0
0.12891485,0,0.281523,0.0
0.12888956,0,0.33574054,0.0
0.1288633,0,0.35609105,0.0
0.12883726,0,0.3379648,0.0
0.1288099,0,0.19956045,0.0
0.12878647,0,0.24149372,0.0
0.12876405,0,0.2478882,0.0
0.12874317,0,0.18292356,0.0
0.12872088,0,0.2160003,0.0
0.12869993,0,0.18743518,0.0
0.12867963,0,0.14074054,0.0
0.12865959,0,0.18153791,0.0
0.1286383,0,0.22645111,0.0
0.12861449,0,0.20373297,0.0
0.12858886,0,0.08361911,0.0
0.12856212,0,0.073872596,0.0
0.12853871,0,0.01512603,0.0
0.12852018,0,0.0,0.0
0.12850715,0,0.0,0.0
0.12849785,0,0.0,0.0
0.12848924,0,-0.44995895,0.0
0.12848112,0,-0.4861469,0.0
0.12847228,0,-0.5346092,0.0
0.12846738,0,-0.52637434,0.0
0.12846589,0,-0.3681011,0.0
0.1284701,0,-0.5656994,0.0
0.12847592,0,-0.5622097,0.0
0.12848361,0,-0.74736625,0.0
0.12848958,0,-0.7381153,0.0
0.12849326,0,-0.7346698,0.0
0.12849326,0,-0.76100546,0.0
0.12848958,0,-0.79596424,0.0
0.12848367,0,-0.7784988,0.0
0.12847528,0,-0.75918436,0.0
0.12846501,0,-0.27797228,0.0
0.12845276,0,-0.26902238,0.0
0.12844098,0,-0.21037996,0.0
0.12843187,0,-0.21857573,0.0
0.12842657,0,-0.16310596,0.0
0.12842172,0,-0.14825064,0.0
0.12841576,0,-0.6448253,0.0
0.12840648,0,-0.6987749,0.0
0.1283965,0,-0.5465474,0.0
0.12838402,0,-0.44133475,0.0
0.12837002,0,-0.44097188,0.0
0.1283513,0,-0.43180326,0.0
0.12832652,0,-0.41357422,0.0
0.12829354,0,-0.38748935,0.0
0.12825364,0,-0.31284478,0.0
0.12820876,0,-0.18397228,0.0
0.12816116,0,-0.1532327,0.0
0.12811166,0,-0.15640794,0.0
0.12805888,0,-0.21252228,0.0
0.12800325,0,-0.30209714,0.0
0.1279474,0,-0.2800963,0.0
0.12789614,0,-0.27846235,0.0
0.12785247,0,-0.2790368,0.0
0.1278181,0,-0.24337679,0.0
0.1277943,0,-0.24002764,0.0
0.12777777,0,-0.27208143,0.0
0.12776151,0,-0.28336662,0.0
0.12773976,0,-0.29353237,0.0
0.12771164,0,-0.29417703,0.0
0.12767938,0,-0.2744424,0.0
0.12764654,0,-0.031217761,0.0
0.12761407,0,-0.040770274,0.0
0.12758124,0,0.0,0.0
0.12754647,0,0.0,0.0
0.1275109,0,0.0,0.0
0.12747811,0,0.0,0.0
0.12745057,0,0.0,0.0
0.12742843,0,0.0,0.0
0.12740834,0,0.0,0.0
0.12738645,0,0.0,0.0
0.12735938,0,0.0,0.0
0.12732928,0,-0.27857536,0.0
0.12729709,0,-0.26976788,0.0
0.12726623,0,-0.27526754,0.0
0.12723732,0,-0.24710375,0.0
0.12721448,0,-0.1585347,0.0
0.12719533,0,-0.20763421,0.0
0.12717791,0,-0.18796103,0.0
0.12715639,0,0.0,0.0
0.12713003,0,0.0,0.0
0.1270976,0,0.0,0.0
0.12706195,0,0.0,0.0
0.12702376,0,0.0,0.0
0.12698396,0,0.0,0.0
0.12694298,0,0.0,0.0
0.12690261,0,0.0,0.0
0.12686418,0,0.0,0.0
0.12682727,0,0.0,0.0
0.12679267,0,0.0,0.0
0.12676166,0,-0.062014285,0.0
0.12673365,0,-0.113115706,0.0
0.12670682,0,-0.11855576,0.0
0.12667964,0,-0.05641325,0.0
0.12665138,0,-0.07074841,0.0
0.12662235,0,-0.07386925,0.0
0.12659226,0,-0.06399399,0.0
0.12656482,0,-0.04669166,0.0
0.12654069,0,0.0,0.0
0.12652248,0,0.0,0.0
0.12650885,0,0.0,0.0
0.12649767,0,0.0,0.0
0.12648186,0,0.0,0.0
0.12645596,0,0.0,0.0
0.12642139,0,0.0,0.0
0.12638338,0,0.0,0.0
0.12634549,0,0.0,0.0
0.12630698,0,0.0,0.0
0.12626442,0,0.0,0.0
0.12621808,0,0.0,0.0
0.12616524,0,0.0,0.0
0.12610796,0,0.0,0.0
0.12604585,0,0.0,0.0
0.1259834,0,0.0,0.0
0.12592266,0,0.0,0.0
0.12586588,0,0.0,0.0
0.12581085,0,0.0,0.0
0.12575601,0,0.0,0.0
0.12569903,0,0.0,0.0
0.12564199,0,0.0,0.0
0.12558483,0,0.0,0.0
0.12552969,0,0.0,0.0
0.12547433,0,0.0,0.0
0.12541863,0,0.0,0.0
0.12535824,0,0.0,0.0
0.12529607,0,0.0,0.0
0.12523226,0,0.0,0.0
0.12517351,0,0.0,0.0
0.12511945,0,0.0,0.0
0.12507488,0,0.0,0.0
0.1250371,0,0.0,0.0
0.12500842,0,0.0,0.0
0.12498611,0,0.0,0.0
0.1249698,0,0.0,0.0
0.1249563,0,0.0,0.0
0.12494506,0,0.0,0.0
0.12493596,0,0.0,0.0
0.1249271,0,0.0,0.0
0.124914974,0,0.0,0.0
0.124901004,0,0.0,0.0
0.12488465,0,0.0,0.0
0.12487221,0,0.0,0.0
0.1248619,0,0.0,0.0
0.12485876,0,0.0,0.0
0.124858856,0,0.0,0.0
0.12486287,0,0.0,0.0
0.12486823,0,0.0,0.0
0.12487468,0,0.0,0.0
0.12488123,0,0.0,0.0
0.12488699,0,0.0,0.0
0.12489172,0,0.0,0.0
0.124899924,0,0.0,0.0
0.124913424,0,0.0,0.0
0.12493417,0,-0.032956082,0.0
0.124957316,0,0.0,0.0
0.124978684,0,0.0,0.0
0.12499467,0,0.0,0.0
0.12500505,0,0.035415802,0.0
0.12501347,0,0.0,0.0
0.12502131,0,0.0,0.0
0.12502857,0,0.0,0.0
0.12503417,0,0.0,0.0
0.12503818,0,0.0,0.0
0.12504274,0,0.0,0.0
0.12504564,0,0.0,0.0
0.12505113,0,0.0,0.0
0.1250562,0,0.0,0.0
0.1250661,0,0.0,0.0
0.12507872,0,0.0,0.0
0.12509629,0,0.0,0.0
0.1251171,0,0.0,0.0
0.12514326,0,0.0,0.0
0.12517615,0,0.0,0.0
0.12521696,0,0.0,0.0
0.12526336,0,0.0,0.0
0.1253137,0,0.0,0.0
0.12536371,0,0.0,0.0
0.12541099,0,0.0,0.0
0.12545376,0,0.0,0.0
0.1254929,0,0.0,0.0
0.12552692,0,0.0,0.0
0.12555712,0,0.0,0.0
0.12558556,0,0.0,0.0
0.1256154,0,0.0,0.0
0.1256465,0,0.0,0.0
0.12567662,0,0.0,0.0
0.12570377,0,0.0,0.0
0.12572639,0,0.0,0.0
0.12574688,0,-0.0060364804,0.0
0.1257666,0,0.0,0.0
0.12578683,0,0.0,0.0
0.1258054,0,0.0,0.0
0.1258217,0,0.0,0.0
0.12583244,0,0.0,0.0
0.12583639,0,0.0,0.0
0.12583365,0,0.0,0.0
0.12583,0,0.0,0.0
0.12582913,0,0.0,0.0
0.12583144,0,0.0,0.0
0.12583415,0,0.0,0.0
0.12583509,0,0.0,0.0
0.12583463,0,0.0,0.0
0.12583405,0,0.0,0.0
0.12583296,0,0.0,0.0
0.1258329,0,0.0,0.0
0.12583415,0,0.0,0.0
0.12583737,0,-0.092181645,0.0
0.12584007,0,-0.12764692,0.0
0.12584221,0,0.0,0.0
0.12584521,0,0.0,0.0
0.12585174,0,0.0,0.0
0.12586297,0,0.0,0.0
0.12587957,0,0.0,0.0
0.12589896,0,0.0,0.0
0.12591752,0,0.0,0.0
0.12593038,0,0.0,0.0
0.12593666,0,0.0,0.0
0.12593685,0,0.0,0.0
0.12593295,0,0.0,0.0
0.12592556,0,0.0,0.0
0.12591581,0,0.0,0.0
0.1259065,0,-0.23924862,0.0
0.12589957,0,-0.2892006,0.0
0.12589489,0,-0.3236788,0.0
0.1258917,0,-0.27371997,0.0
0.12588993,0,-0.11844314,0.0
0.12589107,0,-0.112380795,0.0
0.1258963,0,-0.01859842,0.0
0.12590483,0,0.0,0.0
0.12591456,0,0.0,0.0
0.12592018,0,0.0,0.0
0.12591964,0,0.4906843,0.0
0.12591079,0,0.5256154,0.0
0.12589489,0,0.5382459,0.0
0.12587273,0,0.6191773,0.0
0.1258482,0,0.62070614,0.0
0.12582514,0,0.6291778,0.0
0.12580521,0,0.62148327,0.0
0.12578814,0,0.61608285,0.0
0.12577067,0,0.60780954,0.0
0.12575348,0,0.6289511,0.0
0.1257355,0,0.6405574,0.0
0.12572129,0,0.66357005,0.0
0.12570967,0,0.673182,0.0
0.12570067,0,0.7161437,0.0
0.12568904,0,0.62005264,0.0
0.12567313,0,0.65708333,0.0
0.12565218,0,0.5851198,0.0
0.12562941,0,0.5465189,0.0
0.125608,0,0.47699887,0.0
0.12558928,0,0.45276272,0.0
0.12557231,0,0.4923465,0.0
0.12555481,0,0.45284015,0.0
0.12553728,0,0.47477114,0.0
0.12552087,0,0.47717977,0.0
0.12550916,0,0.37653983,0.0
0.12550272,0,0.43046236,0.0
0.12550043,0,0.43622315,0.0
0.12549941,0,0.342797,0.0
0.12549731,0,0.36236587,0.0
0.12549274,0,0.36586317,0.0
0.12548591,0,0.35713795,0.0
0.12547885,0,0.33209652,0.0
0.12547345,0,0.33337548,0.0
0.12546998,0,0.32037583,0.0
0.12546714,0,0.3353748,0.0
0.12546495,0,0.30201072,0.0
0.12546168,0,0.28238788,0.0
0.12545747,0,0.29905784,0.0
0.12545258,0,0.31538245,0.0
0.12545,0,0.08298477,0.0
0.12545112,0,0.025257025,0.0
0.12545542,0,0.0,0.0
0.12546171,0,0.0,0.0
0.12546732,0,0.0,0.0
0.12547256,0,0.3001255,0.0
0.12547499,0,0.0,0.0
0.1254752,0,0.0,0.0
0.12547027,0,0.0,0.0
0.12546329,0,0.03424786,0.0
0.12545538,0,0.10417462,0.0
0.12544973,0,0.08666294,0.0
0.12544598,0,0.0,0.0
0.12544298,0,0.22209471,0.0
0.12543894,0,0.13386226,0.0
0.12543228,0,0.13912578,0.0
0.1254246,0,0.05695591,0.0
0.12541851,0,0.047216225,0.0
0.12541707,0,0.083351664,0.0
0.12542106,0,0.03643911,0.0
0.12542993,0,0.010258949,0.0
0.12543993,0,0.0,0.0
0.12545009,0,0.0,0.0
0.12545833,0,0.017968243,0.0
0.12546697,0,0.0,0.0
0.12547362,0,0.0,0.0
0.12548281,0,0.0,0.0
0.12549555,0,0.0048787766,0.0
0.12551588,0,0.108535245,0.0
0.12554193,0,0.11669742,0.0
0.12557335,0,0.13593888,0.0
0.12560622,0,0.0,0.0
0.12563886,0,0.0,0.0
0.1256707,0,0.0,0.0
0.12570564,0,0.0,0.0
0.12574087,0,0.0,0.0
0.1257744,0,-0.4350395,0.0
0.12580177,0,-0.4530041,0.0
0.12582771,0,-0.47958153,0.0
0.12585194,0,-0.5255754,0.0
0.12587877,0,-0.4849141,0.0
0.12590557,0,-0.5145827,0.0
0.12593517,0,-0.51787996,0.0
0.12596501,0,-0.4932625,0.0
0.1259975,0,-0.51611155,0.0
0.12603137,0,-0.56070685,0.0
0.1260695,0,-0.59652025,0.0
0.1261094,0,-0.60416573,0.0
0.12615134,0,-0.63446265,0.0
0.12619117,0,-0.6468422,0.0
0.12623122,0,-0.6911887,0.0
0.12626977,0,-0.713003,0.0
0.12631164,0,-0.7230961,0.0
0.12635514,0,-0.5567439,0.0
0.12640426,0,0.0,0.0
0.12645459,0,0.0,0.0
0.126506,0,0.0,0.0
0.12655261,0,0.0,0.0
0.12659411,0,0.0,0.0
0.12662838,0,0.0,0.0
0.12665752,0,0.0,0.0
0.1266818,0,0.0,0.0
0.12670527,0,0.0,0.0
0.12673055,0,0.0,0.0
0.12676004,0,0.0,0.0
0.12679163,0,0.0,0.0
0.12682474,0,0.0,0.0
0.1268562,0,0.0,0.0
0.12688756,0,0.0,0.0
0.1269179,0,0.0,0.0
0.12695055,0,0.0,0.0
0.1269841,0,0.0,0.0
0.12701972,0,-0.42778927,0.0
0.12705605,0,-0.44696,0.0
0.12709308,0,-0.49650922,0.0
0.12712798,0,-0.544531,0.0
0.12716226,0,-0.53659385,0.0
0.1271959,0,-0.48998436,0.0
0.12723085,0,-0.50564486,0.0
0.12726389,0,-0.3301355,0.0
0.127295,0,-0.31969875,0.0
0.12732074,0,-0.37598488,0.0
0.12734345,0,-0.37169734,0.0
0.12736456,0,-0.17207444,0.0
0.1273904,0,-0.14777535,0.0
0.12742126,0,-0.18712828,0.0
0.12745608,0,-0.23179802,0.0
0.12749146,0,-0.23943807,0.0
0.12752442,0,-0.21060659,0.0
0.12755655,0,-0.26864693,0.0
0.12758724,0,-0.26836294,0.0
0.12761892,0,-0.2667598,0.0
0.12764952,0,-0.23977092,0.0
0.12767884,0,-0.32215378,0.0
0.12770565,0,-0.332754,0.0
0.12773016,0,-0.08261607,0.0
0.12775637,0,-0.315861,0.0
0.12778574,0,0.0,0.0
0.12782118,0,0.0,0.0
0.12786111,0,0.0,0.0
0.12790537,0,0.0,0.0
0.127948,0,0.0,0.0
0.12798512,0,0.0,0.0
0.1280146,0,0.0,0.0
0.12803835,0,0.0,0.0
0.12805724,0,0.0,0.0
0.1280728,0,0.0,0.0
0.1280857,0,0.0,0.0
0.12809849,0,0.0,0.0
0.12811145,0,0.0,0.0
0.12812525,0,0.023241613,0.0
0.128138,0,0.0,0.0
0.12814872,0,0.0,0.0
0.1281544,0,-0.17535126,0.0
0.12815398,0,-0.16331431,0.0
0.12814818,0,-0.14960197,0.0
0.12814176,0,-0.17568411,0.0
0.12813678,0,-0.22553852,0.0
0.12813456,0,-0.2980875,0.0
0.12813254,0,-0.29135367,0.0
0.12813146,0,-0.34591025,0.0
0.12812866,0,-0.35219657,0.0
0.12812683,0,-0.34746057,0.0
0.12812588,0,-0.44809863,0.0
0.12812988,0,-0.46384498,0.0
0.12813653,0,-0.46993893,0.0
0.12814517,0,-0.09252061,0.0
0.12815234,0,-0.0879252,0.0
0.12815721,0,-0.11446133,0.0
0.12816073,0,-0.08149405,0.0
0.12816381,0,0.0,0.0
0.12816696,0,0.0,0.0
0.1281686,0,0.0,0.0
0.12816752,0,0.0,0.0
0.12816347,0,0.0,0.0
0.12815481,0,0.0,0.0
0.12814392,0,0.0,0.0
0.12813151,0,0.0,0.0
0.12812124,0,0.0,0.0
0.1281121,0,0.0,0.0
0.12810296,0,0.0,0.0
0.12809305,0,0.0,0.0
0.12808232,0,0.0,0.0
0.12807235,0,0.0,0.0
0.12806234,0,0.0,0.0
0.12805068,0,0.0,0.0
0.12803729,0,0.0,0.0
0.12802088,0,0.0,0.0
0.12800398,0,-0.1530455,0.0
0.12798437,0,-0.14316438,0.0
0.12796573,0,-0.28743806,0.0
0.12794748,0,-0.19086444,0.0
0.12793286,0,-0.23223181,0.0
0.12791902,0,-0.19508642,0.0
0.12790519,0,-0.22243626,0.0
0.12788992,0,-0.21549991,0.0
0.12787385,0,-0.3295954,0.0
0.12785563,0,-0.48738998,0.0
0.1278332,0,-0.50551707,0.0
0.12780724,0,-0.5537954,0.0
0.12778074,0,-0.59356683,0.0
0.1277569,0,-0.5457422,0.0
0.12773547,0,-0.5649551,0.0
0.12771504,0,-0.55805236,0.0
0.12769355,0,-0.5977366,0.0
0.12766914,0,-0.6643841,0.0
0.12764214,0,-0.6471514,0.0
0.12761359,0,-0.6358058,0.0
0.12759022,0,-0.66710615,0.0
0.12757339,0,-0.69723684,0.0
0.12756605,0,-0.7212583,0.0
